1.390553203471298288e-03,2.839963053250880651e-02,0.000000000000000000e+00
3.154223714663723782e-02,2.324759579468315199e-02,0.000000000000000000e+00
-7.081562880915857894e-02,1.882229719707117013e-02,0.000000000000000000e+00
2.634729498095387049e-02,2.366781198340932313e-02,0.000000000000000000e+00
5.996197335663954603e-02,7.756761538429017555e-02,0.000000000000000000e+00
1.432593859713005187e-02,2.898441064666160485e-02,0.000000000000000000e+00
5.141728866469506831e-02,2.318909423032892644e-02,0.000000000000000000e+00
-6.677525167065201384e-02,2.346505055952345306e-02,0.000000000000000000e+00
3.644681814828114319e-02,8.020660327769972564e-02,0.000000000000000000e+00
-2.793435419608424411e-02,2.808517945565146279e-02,0.000000000000000000e+00
-1.059400553251418908e-02,4.148103907289922565e-02,0.000000000000000000e+00
-5.819344567191690916e-03,3.748422089291249693e-03,0.000000000000000000e+00
4.988788903949701453e-02,4.735749740169127413e-03,0.000000000000000000e+00
5.825086628399940569e-02,5.468213821958965715e-02,0.000000000000000000e+00
-3.664773080221411794e-02,2.674030735620946606e-02,0.000000000000000000e+00
6.325631580047789970e-02,3.863317191411044793e-03,0.000000000000000000e+00
-1.789327952083684739e-02,4.887663664192163498e-03,0.000000000000000000e+00
8.023682588806486937e-02,4.257373880302406377e-02,0.000000000000000000e+00
6.600922476468141370e-03,-8.610926182163792381e-03,0.000000000000000000e+00
-1.900837268466891092e-02,-2.959086679109029783e-02,0.000000000000000000e+00
-5.568978792084360030e-02,-7.919129211520418987e-02,0.000000000000000000e+00
3.378927806974144077e-02,-5.614486181793233721e-02,0.000000000000000000e+00
3.778465122067344723e-02,-6.434931118292418900e-03,0.000000000000000000e+00
-3.133515829940123048e-03,-3.252537789053218387e-02,0.000000000000000000e+00
-2.458156362102833798e-04,-3.678600868376377502e-03,0.000000000000000000e+00
1.320200918031459725e-02,-8.998513757442337668e-02,0.000000000000000000e+00
-5.507897306756567943e-04,-2.383987497993466514e-02,0.000000000000000000e+00
-1.507398921757807479e-02,-2.764383096454411590e-02,0.000000000000000000e+00
-3.696486558075686574e-02,-6.597344087015101499e-02,0.000000000000000000e+00
4.294640808370670665e-02,-2.978054178602550228e-02,0.000000000000000000e+00
-5.265046960279864269e-02,-6.554731566714676327e-02,0.000000000000000000e+00
-4.126349721749854316e-02,-3.441999147789333302e-02,0.000000000000000000e+00
-4.090802119219996008e-03,-5.110944836191134294e-02,0.000000000000000000e+00
-6.782323239836494932e-02,-3.035978820200670864e-02,0.000000000000000000e+00
8.636450510078772999e-03,-2.458807426908048849e-02,0.000000000000000000e+00
-6.229543057358259348e-03,-5.445269387905497110e-02,0.000000000000000000e+00
8.526186203828849119e-02,-3.708523702888259777e-02,0.000000000000000000e+00
-8.452398747972880710e-02,-4.576922681408122397e-03,0.000000000000000000e+00
-6.976404976449451312e-04,-1.069037514713694088e-03,0.000000000000000000e+00
-1.649329062644125377e-02,-3.221078058003368216e-02,0.000000000000000000e+00
-4.663322324978829564e-02,-6.793723907352416935e-02,0.000000000000000000e+00
-4.933669456838132156e-02,-6.750943314304466703e-02,0.000000000000000000e+00
4.864603515254025540e-02,-8.510686594929191273e-02,0.000000000000000000e+00
-1.370321788014068100e-02,-1.646675040655343203e-02,0.000000000000000000e+00
-4.321997164700157323e-03,-2.734040639136685498e-03,0.000000000000000000e+00
1.698131285335906931e-02,-5.820715913060853230e-02,0.000000000000000000e+00
1.114776784997991571e-02,-2.656875774132115911e-02,0.000000000000000000e+00
-6.534186092430481485e-02,-1.582283877229130262e-02,0.000000000000000000e+00
6.287378175562932658e-02,-7.740268663865827736e-02,0.000000000000000000e+00
-2.439043683923850653e-02,-2.780892193013838679e-02,0.000000000000000000e+00
-1.303099906617263479e-02,-2.549814513728606777e-02,0.000000000000000000e+00
1.140582371993737083e-02,-7.131343922671254387e-02,0.000000000000000000e+00
1.858413973808914141e-02,-1.015182571466451654e-02,0.000000000000000000e+00
-2.456384110170846749e-02,-9.403496568956375840e-03,0.000000000000000000e+00
-8.559026471933007391e-03,-5.363641076020008586e-03,0.000000000000000000e+00
3.077231444664339441e-02,-4.123727332503275556e-03,0.000000000000000000e+00
-2.535627597458646812e-02,-1.865052967846066330e-04,0.000000000000000000e+00
-7.721789876540490101e-03,-3.268496799863845198e-02,0.000000000000000000e+00
3.714952124882926060e-02,-1.628416063300478639e-02,0.000000000000000000e+00
-6.869141262764300038e-02,-7.650314269964395529e-03,0.000000000000000000e+00
8.369020235426989640e-02,-5.135986510937732424e-02,0.000000000000000000e+00
-2.880800419222897743e-02,-3.114511331475428198e-05,0.000000000000000000e+00
9.883086296985003991e-04,-1.414582250214551327e-02,0.000000000000000000e+00
5.316650996276783836e-02,-4.092898654830882249e-02,0.000000000000000000e+00
4.084134508098728050e-02,-6.634085612033667478e-02,0.000000000000000000e+00
-7.534264807753360271e-02,-1.904992175485037843e-03,0.000000000000000000e+00
-6.474349399608591779e-03,-1.835793567749386193e-02,0.000000000000000000e+00
-6.677114923665000874e-03,-1.461484720197663879e-02,0.000000000000000000e+00
1.144971808973340027e-01,1.556103841016938383e-02,1.000000000000000000e+00
-9.695326073764998220e-02,5.525413174082061812e-02,1.000000000000000000e+00
-1.472728545845781306e-03,1.290290307274475357e-01,1.000000000000000000e+00
5.946453163987229507e-02,1.230076841826532180e-01,1.000000000000000000e+00
2.600049932851821941e-02,1.471426058123252445e-01,1.000000000000000000e+00
5.400872110818605298e-02,1.370255839846094559e-01,1.000000000000000000e+00
4.613708988275434103e-02,1.134260806125012011e-01,1.000000000000000000e+00
-1.198001394468340836e-01,1.315892489005973665e-01,1.000000000000000000e+00
-1.821946742711590961e-01,1.090308709400822492e-03,1.000000000000000000e+00
-2.433592825116971670e-02,1.646754772678928891e-01,1.000000000000000000e+00
1.004581736104603190e-01,2.443402228528018111e-02,1.000000000000000000e+00
-1.583029021383581536e-01,3.141545972363541522e-02,1.000000000000000000e+00
-9.289723142341674636e-03,1.095902301751874308e-01,1.000000000000000000e+00
1.195297290260455420e-01,7.998576133883401884e-02,1.000000000000000000e+00
1.388878419132664188e-01,9.930087304742088450e-02,1.000000000000000000e+00
1.120279457191541428e-01,1.666695110370730246e-02,1.000000000000000000e+00
-1.501125929423075267e-01,7.295371445670689736e-02,1.000000000000000000e+00
1.336707340427940593e-01,4.146665641459765239e-02,1.000000000000000000e+00
5.691494043572126182e-02,1.885743033206609964e-01,1.000000000000000000e+00
1.359715030828174964e-01,1.278651531577681098e-02,1.000000000000000000e+00
-7.866112367166608332e-02,1.124262119612176730e-01,1.000000000000000000e+00
6.313387174686550980e-03,1.314651005565523612e-01,1.000000000000000000e+00
-1.622696723643503869e-01,9.869180043301538363e-02,1.000000000000000000e+00
-1.018547755724493742e-01,1.719253450205488754e-01,1.000000000000000000e+00
2.146451116162675227e-02,1.290799709928691086e-01,1.000000000000000000e+00
3.120567073882503373e-02,1.489988371178336546e-01,1.000000000000000000e+00
1.004760567812986449e-01,1.486100220522411919e-01,1.000000000000000000e+00
-1.260299809971452689e-01,1.407596041570039480e-01,1.000000000000000000e+00
-9.500918180519988404e-03,1.414346313011112244e-01,1.000000000000000000e+00
-1.071844816004980105e-01,1.441736197032985611e-01,1.000000000000000000e+00
1.528433484171962398e-01,1.582858523129290415e-02,1.000000000000000000e+00
-2.215046086881796231e-02,1.716554981197365715e-01,1.000000000000000000e+00
1.781932578600650408e-01,3.869741207837300995e-02,1.000000000000000000e+00
6.523348150922436695e-02,1.871023126094725486e-01,1.000000000000000000e+00
3.073138985501499415e-02,1.864116943318838704e-01,1.000000000000000000e+00
1.245648087720206965e-01,6.210025925663188034e-02,1.000000000000000000e+00
-1.161281572270050355e-01,5.390376222260601091e-02,1.000000000000000000e+00
1.362293022124724251e-01,5.878860438839782210e-02,1.000000000000000000e+00
1.920465516948108020e-01,4.908050530832133718e-02,1.000000000000000000e+00
8.953124401530557219e-02,1.720860146812600300e-01,1.000000000000000000e+00
-1.016539485589824099e-01,1.013987619567831809e-02,1.000000000000000000e+00
5.635505200562908323e-02,8.925576921995119484e-02,1.000000000000000000e+00
7.315739504765930712e-02,9.973980408834896838e-02,1.000000000000000000e+00
-9.954665356038856772e-02,6.986638338442885399e-02,1.000000000000000000e+00
1.000712319277537315e-01,7.415667754829761982e-02,1.000000000000000000e+00
7.040792110836566198e-02,7.426094783195573423e-02,1.000000000000000000e+00
-5.420825042925525583e-02,1.045004021212109641e-01,1.000000000000000000e+00
1.409285437859614520e-01,6.265835013397838549e-02,1.000000000000000000e+00
-1.114315712585080276e-01,1.621931921655151987e-01,1.000000000000000000e+00
-6.361780551977128106e-02,7.992966563663238266e-02,1.000000000000000000e+00
2.508816739948589031e-02,1.437601703307904155e-01,1.000000000000000000e+00
-1.127830731753114296e-01,3.111436933004346067e-02,1.000000000000000000e+00
-1.349613024757810587e-01,1.074592949618277671e-01,1.000000000000000000e+00
4.918145715843457583e-02,1.286509423059297719e-01,1.000000000000000000e+00
-1.591163924842098620e-01,9.328742094482615765e-02,1.000000000000000000e+00
-9.501114307690708416e-02,7.371608139777570401e-02,1.000000000000000000e+00
-1.396375278029006461e-01,6.682349435324209594e-03,1.000000000000000000e+00
-1.204518368899318570e-01,6.056417742674478216e-02,1.000000000000000000e+00
-2.126695441213222182e-02,1.380249394644671446e-01,1.000000000000000000e+00
1.235690603625372724e-01,1.470990266211783803e-01,1.000000000000000000e+00
-1.571245359074833758e-01,4.550742377389305898e-02,1.000000000000000000e+00
1.169940870218044993e-01,7.443663964503501040e-02,1.000000000000000000e+00
1.257414201825686195e-01,1.549037924588770321e-01,1.000000000000000000e+00
1.560765957343146666e-02,1.503006459955315843e-01,1.000000000000000000e+00
-5.189516713855956559e-02,1.110198347247209061e-01,1.000000000000000000e+00
6.762314666248918360e-02,1.137957425704499981e-01,1.000000000000000000e+00
-1.457101867025304698e-01,9.220760090806603970e-02,1.000000000000000000e+00
-1.402899304189541840e-01,7.107520211951377787e-02,1.000000000000000000e+00
-4.347620795161320773e-02,9.535791156773334998e-02,1.000000000000000000e+00
1.306511855676087963e-01,9.412415956713793275e-02,1.000000000000000000e+00
-7.411187926918098856e-02,8.165754288739178468e-02,1.000000000000000000e+00
1.476429337713439927e-01,8.390554861303314849e-02,1.000000000000000000e+00
-1.086320189853989815e-01,7.582353775320085920e-02,1.000000000000000000e+00
1.845266468535534249e-02,1.757292586354370356e-01,1.000000000000000000e+00
1.178352876548605516e-01,1.054734458023111193e-01,1.000000000000000000e+00
-1.541642264500228121e-01,1.124223305400941370e-01,1.000000000000000000e+00
1.024637073833171846e-01,1.064602640386456689e-01,1.000000000000000000e+00
-1.322341529004233962e-01,7.328653911808939193e-03,1.000000000000000000e+00
1.187947453004640185e-02,1.663723343798427234e-01,1.000000000000000000e+00
-1.191534192134773851e-01,6.955486326568205424e-02,1.000000000000000000e+00
6.280591355991360647e-02,1.318448219123454501e-01,1.000000000000000000e+00
4.354990516097627384e-02,1.150153269252770089e-01,1.000000000000000000e+00
-1.738698564504846111e-01,1.460338006386324543e-02,1.000000000000000000e+00
-1.495141609047327957e-01,8.196588099341127476e-02,1.000000000000000000e+00
8.963361347372306165e-02,7.259439877575582512e-02,1.000000000000000000e+00
-7.207563918194327679e-02,1.251137508017690081e-01,1.000000000000000000e+00
1.164276679567609052e-01,1.448053277558084273e-01,1.000000000000000000e+00
-8.079305352252891259e-02,1.234888299365059783e-01,1.000000000000000000e+00
1.053275654354424856e-01,9.493372740521634212e-02,1.000000000000000000e+00
6.008747223224396999e-02,9.681826274424069900e-02,1.000000000000000000e+00
9.106173735749235887e-02,5.719062585436922308e-02,1.000000000000000000e+00
5.456007232368688398e-02,1.621881891925419927e-01,1.000000000000000000e+00
-5.474529777069582492e-02,1.114340237238901354e-01,1.000000000000000000e+00
8.595762269495046959e-02,1.639500239409003579e-01,1.000000000000000000e+00
9.499489259242410721e-02,6.664618687974785405e-02,1.000000000000000000e+00
-3.259004363888760858e-02,1.309833839824033896e-01,1.000000000000000000e+00
-1.206218425595833102e-02,1.279883899330701846e-01,1.000000000000000000e+00
7.597227822591719193e-02,7.344488265574636299e-02,1.000000000000000000e+00
-9.384879916338914607e-02,7.270282348489395807e-02,1.000000000000000000e+00
-1.226830905551407058e-01,1.104169249445494105e-01,1.000000000000000000e+00
3.775899271085517844e-02,1.406425772819952791e-01,1.000000000000000000e+00
3.475294314427052056e-02,1.015283541351937602e-01,1.000000000000000000e+00
-5.238636176887614959e-02,1.134867469850329991e-01,1.000000000000000000e+00
-1.553314004906665435e-03,1.547879384649437084e-01,1.000000000000000000e+00
-6.477404809863580859e-02,1.761337930428327481e-01,1.000000000000000000e+00
-1.210205870408221362e-01,1.499794539040458508e-01,1.000000000000000000e+00
-5.331825646594653967e-02,1.162833590714046905e-01,1.000000000000000000e+00
-1.867301983631146078e-01,5.673094784462352075e-02,1.000000000000000000e+00
1.147511103825588075e-01,6.550742753987176537e-03,1.000000000000000000e+00
-1.063960855109713638e-01,1.085010559914114520e-01,1.000000000000000000e+00
2.541501721930410074e-02,1.500432047950936432e-01,1.000000000000000000e+00
1.184949323428288182e-01,6.689953403154895971e-03,1.000000000000000000e+00
-1.767192049313687230e-01,4.237265245254809992e-02,1.000000000000000000e+00
-1.125891912495172592e-01,6.304022515679663652e-02,1.000000000000000000e+00
9.927207390950688881e-02,1.148447893662732366e-01,1.000000000000000000e+00
-1.355958948833827227e-01,7.461010947201063281e-02,1.000000000000000000e+00
-1.056946120694826213e-01,1.084441208370692626e-02,1.000000000000000000e+00
-4.131195717569786929e-02,1.623049808929419302e-01,1.000000000000000000e+00
1.684361021776191181e-01,3.502248944609619857e-02,1.000000000000000000e+00
-1.361857339988553905e-01,2.902789711256890948e-02,1.000000000000000000e+00
1.212727483795664474e-01,3.706968458532973600e-05,1.000000000000000000e+00
-4.870408320232907234e-02,1.224811523185524165e-01,1.000000000000000000e+00
1.366370884875965641e-01,6.282612965294745097e-03,1.000000000000000000e+00
-4.628793611527264040e-02,1.927683760021224879e-01,1.000000000000000000e+00
1.540248103629612564e-01,1.289616070985222934e-02,1.000000000000000000e+00
1.578509277628722673e-01,1.043049403744800291e-01,1.000000000000000000e+00
-1.104027190911291006e-01,1.371824177604835104e-01,1.000000000000000000e+00
-1.310309395052079995e-01,1.060410181372398453e-01,1.000000000000000000e+00
-1.809636054741849409e-01,5.043405508771184320e-02,1.000000000000000000e+00
2.106749432200301711e-02,1.369417767134096797e-01,1.000000000000000000e+00
5.114503605269874603e-02,1.219462420981208134e-01,1.000000000000000000e+00
-2.958368582701913913e-02,1.101075460043746679e-01,1.000000000000000000e+00
-1.095742700305199907e-01,5.336335522244749219e-02,1.000000000000000000e+00
-1.578259603606732911e-02,1.033957438817015712e-01,1.000000000000000000e+00
-1.123661055622169648e-02,1.433042759453373172e-01,1.000000000000000000e+00
-1.363438036419595267e-01,1.025789105329237283e-01,1.000000000000000000e+00
-8.276810026227025829e-02,6.919650863910362104e-02,1.000000000000000000e+00
-1.625279589094104707e-02,1.178102640362310299e-01,1.000000000000000000e+00
1.344802969453267050e-01,2.848320496659228172e-03,1.000000000000000000e+00
-9.783940792435114053e-02,6.531712968733471847e-02,1.000000000000000000e+00
2.608871215173015970e-02,1.704093392523266248e-01,1.000000000000000000e+00
-6.132456400993858969e-02,1.583101460465967114e-01,1.000000000000000000e+00
-1.072189590096245954e-01,1.091683870032112980e-01,1.000000000000000000e+00
-3.363599327980901221e-02,1.063191372281092756e-01,1.000000000000000000e+00
1.184552866722857756e-01,3.028373350078174958e-02,1.000000000000000000e+00
-1.275422108525609000e-01,3.757951752244483024e-02,1.000000000000000000e+00
-1.949168816090588729e-01,1.158809007114476944e-02,1.000000000000000000e+00
1.922637574040558794e-01,2.261887534215373946e-02,1.000000000000000000e+00
1.106700906062813433e-01,4.436606643694537833e-02,1.000000000000000000e+00
-4.870715332071361842e-02,1.009768045588582824e-01,1.000000000000000000e+00
-4.736750464321531906e-02,8.833887349937749600e-02,1.000000000000000000e+00
4.827925577810977809e-02,1.196132617745592069e-01,1.000000000000000000e+00
9.886157243765435199e-02,7.103116252117182283e-02,1.000000000000000000e+00
1.404936323462350478e-01,1.555959814179327938e-02,1.000000000000000000e+00
1.193774016405529104e-01,2.545562976306777088e-03,1.000000000000000000e+00
-1.922369990497670503e-02,1.337803007836618763e-01,1.000000000000000000e+00
1.210564137469075097e-01,1.436916863546677803e-02,1.000000000000000000e+00
-9.772433062167490414e-02,2.125121949024694201e-02,1.000000000000000000e+00
-1.661973266519816972e-01,5.790499585832684787e-02,1.000000000000000000e+00
6.854569546635982946e-02,1.071568295007538779e-01,1.000000000000000000e+00
-8.512905380422428059e-02,8.852105062535796376e-02,1.000000000000000000e+00
-5.806763285855551932e-02,1.511017956417976260e-01,1.000000000000000000e+00
-8.179375424764014080e-02,1.069682158554218498e-01,1.000000000000000000e+00
-1.204671830876727634e-01,1.412091092409621385e-01,1.000000000000000000e+00
1.245039880328086684e-02,1.804260521774182779e-01,1.000000000000000000e+00
-9.883556318907502081e-02,1.319210794405482889e-01,1.000000000000000000e+00
-1.963575480151782959e-02,1.193591292283398692e-01,1.000000000000000000e+00
1.612643862511820292e-01,1.032154302425639242e-01,1.000000000000000000e+00
1.250465874434776858e-01,9.691491377413543121e-03,1.000000000000000000e+00
5.989625558000537253e-02,1.887551639331787878e-01,1.000000000000000000e+00
1.257738977621700172e-01,2.896196467690688794e-02,1.000000000000000000e+00
-9.907914966908519527e-02,7.214324980709327373e-02,1.000000000000000000e+00
1.471859887423078994e-01,1.061422795669070135e-01,1.000000000000000000e+00
7.478197656481214151e-02,1.281436247399494466e-01,1.000000000000000000e+00
-1.229436359906312809e-01,1.779632175745054752e-03,1.000000000000000000e+00
6.175039804342384586e-02,1.252118864229119222e-01,1.000000000000000000e+00
-1.493558065635441079e-01,8.098406790321538429e-02,1.000000000000000000e+00
-5.548966131694552800e-02,1.122585989381626598e-01,1.000000000000000000e+00
1.264247112348748647e-01,1.170291842875167965e-01,1.000000000000000000e+00
7.631672324166653698e-02,1.132011634935135985e-01,1.000000000000000000e+00
-7.270857245349564291e-02,8.676105987396828811e-02,1.000000000000000000e+00
-1.768856179591472566e-01,3.780770859398966538e-02,1.000000000000000000e+00
-9.173444769418498401e-02,8.474067245764395351e-02,1.000000000000000000e+00
1.717899173188172091e-01,6.760602128284588785e-02,1.000000000000000000e+00
1.642750397525276004e-02,1.503579801007651484e-01,1.000000000000000000e+00
1.133686597469741979e-02,1.236316794916426931e-01,1.000000000000000000e+00
1.793815932011869063e-01,4.623698735565427015e-02,1.000000000000000000e+00
1.301958791113347058e-01,1.431629492290751038e-01,1.000000000000000000e+00
-5.992863551603541672e-02,1.047948841552385768e-01,1.000000000000000000e+00
1.128839132591644562e-01,1.266197387726989039e-02,1.000000000000000000e+00
1.319529282326114272e-01,1.493946900530407629e-01,1.000000000000000000e+00
-1.800250255210509576e-01,8.910688197398144647e-03,1.000000000000000000e+00
-5.781137024936194857e-02,1.691393748771992944e-01,1.000000000000000000e+00
3.346438925465849978e-02,1.099749776309328353e-01,1.000000000000000000e+00
2.519510227032630001e-02,1.553438924316866143e-01,1.000000000000000000e+00
2.263650129352130780e-02,1.519419129386598843e-01,1.000000000000000000e+00
-8.616013164042989059e-02,1.405464274657988732e-01,1.000000000000000000e+00
4.472357091829693571e-02,9.256783261848855471e-02,1.000000000000000000e+00
-8.646023819952160239e-02,1.486424691223645622e-01,1.000000000000000000e+00
5.912006302524332180e-02,8.482119481214057954e-02,1.000000000000000000e+00
6.451402804777681306e-03,-1.405426643585786783e-01,1.000000000000000000e+00
-6.915177847194346750e-02,-1.582092528857913516e-01,1.000000000000000000e+00
1.082772916034284300e-01,-5.630727281463709238e-02,1.000000000000000000e+00
-1.287576208862926397e-01,-1.167512537288456498e-01,1.000000000000000000e+00
-8.693836465450296980e-02,-1.225438429925859857e-01,1.000000000000000000e+00
1.323129623504606667e-01,-8.405798974398469292e-02,1.000000000000000000e+00
-1.498859120236363807e-01,-9.995958241783965692e-02,1.000000000000000000e+00
-1.284500716251409103e-01,-6.820779965543585788e-02,1.000000000000000000e+00
-1.858057137763442501e-01,-3.358924309692288418e-02,1.000000000000000000e+00
1.639914697823617318e-01,-1.994965615145133375e-02,1.000000000000000000e+00
-3.267111291689524244e-02,-1.563833742866627408e-01,1.000000000000000000e+00
-1.793503982034582445e-01,-8.652498566040231834e-03,1.000000000000000000e+00
6.352264238008875630e-02,-1.512993068805487396e-01,1.000000000000000000e+00
2.950691873505071477e-02,-1.255785488317578136e-01,1.000000000000000000e+00
2.212629978937167077e-02,-1.665787948019413767e-01,1.000000000000000000e+00
1.900802024574547722e-01,-2.156506991962788694e-02,1.000000000000000000e+00
1.387850059728410745e-01,-6.516341070811507152e-02,1.000000000000000000e+00
1.301898513199241936e-01,-2.028152696629088175e-02,1.000000000000000000e+00
1.770739640717134133e-01,-4.588322805217993905e-02,1.000000000000000000e+00
-4.886105997114818106e-02,-1.573569367449230705e-01,1.000000000000000000e+00
-1.235314610568948729e-01,-4.406917813565030227e-03,1.000000000000000000e+00
-1.059326840559937470e-02,-1.305170592563978937e-01,1.000000000000000000e+00
1.627896483373723335e-01,-4.531280756884716737e-02,1.000000000000000000e+00
7.525919535365317714e-02,-7.286745908404684835e-02,1.000000000000000000e+00
-1.578546980141557199e-01,-6.110820517948569591e-02,1.000000000000000000e+00
1.930372653247344195e-01,-1.334517331591937410e-02,1.000000000000000000e+00
1.096455316212845976e-01,-1.537679982898944864e-01,1.000000000000000000e+00
-8.883913299856090184e-02,-1.177619140265591113e-01,1.000000000000000000e+00
-1.156528549028834063e-01,-5.915579895331866261e-02,1.000000000000000000e+00
-1.036219359060935180e-01,-8.686686246424088487e-02,1.000000000000000000e+00
-9.690192835646405101e-02,-1.435318641665247197e-01,1.000000000000000000e+00
7.104430600460896750e-02,-1.837420737771353896e-01,1.000000000000000000e+00
8.931360223856048275e-02,-9.631979484046493400e-02,1.000000000000000000e+00
-3.723588187380592884e-02,-1.598178753017387432e-01,1.000000000000000000e+00
2.606489250687834668e-03,-1.222681125256648432e-01,1.000000000000000000e+00
-1.687240673491241516e-01,-4.240330613161943235e-02,1.000000000000000000e+00
-3.412884608057863839e-02,-1.080908615937700712e-01,1.000000000000000000e+00
4.755492945324091975e-02,-1.505747357796946573e-01,1.000000000000000000e+00
-1.162541181519846645e-01,-2.596889835392584070e-02,1.000000000000000000e+00
-5.741855663207610927e-02,-1.424590213036805719e-01,1.000000000000000000e+00
-9.999204969118609398e-02,-9.914190060535986448e-02,1.000000000000000000e+00
-4.868743266817909116e-02,-1.758027742358335699e-01,1.000000000000000000e+00
-1.324706266497224089e-02,-1.077949888830071201e-01,1.000000000000000000e+00
4.070431768415954527e-02,-1.529543350664885892e-01,1.000000000000000000e+00
9.298491785993608094e-02,-6.813025206900907849e-02,1.000000000000000000e+00
-9.037144322707407751e-02,-1.000047634880449066e-01,1.000000000000000000e+00
-2.071517617604630435e-02,-1.695632087811908273e-01,1.000000000000000000e+00
-1.389710340792152665e-01,-1.710911548514150449e-02,1.000000000000000000e+00
-4.482720625821681043e-02,-9.578395321063447321e-02,1.000000000000000000e+00
1.094529234320261585e-01,-4.612159794766791665e-02,1.000000000000000000e+00
-1.107072023261029686e-01,-1.328704020355118420e-01,1.000000000000000000e+00
4.572554225657102928e-02,-1.013886767898482116e-01,1.000000000000000000e+00
-8.291244353190187211e-02,-6.790472895538242348e-02,1.000000000000000000e+00
1.565956667821946924e-01,-8.469201788996792712e-02,1.000000000000000000e+00
7.829424845937540955e-02,-9.454370802016170972e-02,1.000000000000000000e+00
-1.836493409971745247e-02,-1.116157425044023294e-01,1.000000000000000000e+00
-9.856341807988397430e-02,-3.985899203039346833e-02,1.000000000000000000e+00
4.241758308921386722e-02,-1.709494688984480315e-01,1.000000000000000000e+00
-2.761837358948485491e-02,-9.748276271224111389e-02,1.000000000000000000e+00
6.006789242122289457e-02,-8.629864746529973540e-02,1.000000000000000000e+00
-7.383680986486945708e-02,-9.787757200548280467e-02,1.000000000000000000e+00
1.066401918928163439e-01,-1.027472176913705147e-02,1.000000000000000000e+00
1.038181354936605280e-02,-1.299571184999538387e-01,1.000000000000000000e+00
1.508809974751087468e-01,-9.382772930693578095e-02,1.000000000000000000e+00
-2.666037786305184426e-02,-1.981600577120800344e-01,1.000000000000000000e+00
1.170590507224324728e-01,-6.931196180215833114e-02,1.000000000000000000e+00
1.335207025112417900e-01,-9.639833482525909936e-02,1.000000000000000000e+00
-5.695369446401514490e-02,-1.863653350437061984e-01,1.000000000000000000e+00
-1.726279801596262431e-01,-2.133669616899584731e-02,1.000000000000000000e+00
3.438709714899960967e-02,-1.332934262709218054e-01,1.000000000000000000e+00
-1.542038199380428576e-01,-3.830039966204467489e-02,1.000000000000000000e+00
-9.551819114907797448e-02,-1.377820502136952174e-01,1.000000000000000000e+00
-5.982369294775037594e-02,-1.312376428334062484e-01,1.000000000000000000e+00
-2.355551619520223836e-02,-1.022046152578815342e-01,1.000000000000000000e+00
-1.098756224912851021e-01,-4.917551176778556243e-02,1.000000000000000000e+00
3.774068637099515372e-02,-1.024631357408409271e-01,1.000000000000000000e+00
-1.058385031808293797e-01,-1.387774145792224252e-03,1.000000000000000000e+00
-1.718785671703656204e-01,-7.688337046334701996e-02,1.000000000000000000e+00
-1.492387910703656950e-01,-7.295426382163415317e-03,1.000000000000000000e+00
